p,h_avg,h_max,n_avg,n_max,t_avg,t_max,singleton_ratio,nonsingletonClasses
6553,50.81199450633298,274,50.923699069128645,264,2.221495327102804,6,0.6372653746375706,1070
6563,50.31372847783026,349,50.302757885113515,264,2.2399635036496353,6,0.6259332622276398,1096
6569,50.93819455015984,273,50.38514233521084,343,2.222429906542056,5,0.6379966509362156,1070
6571,51.40130878100746,300,50.76670217622888,285,2.2417279411764706,5,0.6288236189316695,1088
6577,50.629770412041964,283,50.827733008970654,309,2.232789855072464,6,0.6252090618823172,1104
6581,49.94879197690321,293,50.786658562528494,277,2.2325375773651635,5,0.6163197082510257,1131
6599,50.84618881648735,299,51.315805425064404,279,2.2190909090909092,6,0.6300954690104561,1100
6607,51.68760405630392,304,50.36582412592705,292,2.2591206735266605,6,0.6344785833207205,1069
6619,52.13325275721408,266,51.82701314397945,267,2.2116104868913857,6,0.6431485118597976,1068
6637,50.42760283260509,293,51.21907488323038,292,2.2611872146118723,7,0.6269398824770227,1095
6653,51.35923643469112,277,50.81947993386442,263,2.214482126489459,5,0.6368555538854652,1091
6659,51.6236672172999,306,51.0663763327827,231,2.244302643573382,5,0.6302748160384443,1097
6661,51.10614021918631,296,51.62062753340339,279,2.2431476569407605,8,0.619126257318721,1131
6673,51.256256556271545,253,51.19391578000899,338,2.2295825771324864,5,0.6317997901993107,1102
6679,50.821679892199434,295,50.766282377601435,270,2.2383985441310283,7,0.6316813894295553,1099
6689,51.217072806099566,290,51.3504260726566,311,2.234375,6,0.6151891164598595,1152
6691,51.3486773277537,323,51.32850097145419,266,2.2355595667870034,7,0.629801225526827,1108
6701,51.0844650052231,266,50.92732427995821,271,2.2601769911504426,6,0.618862856290106,1130
6703,51.095479635983885,268,51.32731612710727,281,2.2414104882459314,7,0.6301655974936595,1106
6709,51.49679534953048,267,50.03502757489939,283,2.2190721649484537,6,0.6149947831271426,1164
6719,51.54397975889269,320,51.32817383539217,312,2.2334525939177103,6,0.628367316564965,1118
6733,51.62869448982623,274,50.320956482994205,269,2.243171806167401,7,0.6218624684390316,1135
6737,52.189550244916134,298,51.08134184355054,310,2.2059336823734728,6,0.6247587947157488,1146
6761,51.77754770004437,277,50.801064931223195,289,2.2355595667870034,6,0.6336340777991422,1108
6763,52.19089161614668,302,50.5147124057371,308,2.2458587619877943,8,0.6191039479520922,1147
6779,51.47706151349757,292,51.74302994541968,281,2.230096237970254,6,0.6239858386192654,1143
6781,52.266037457602124,313,51.844713169149095,245,2.263765541740675,5,0.6240967408936735,1126
6791,52.17861876012369,271,51.46679428655573,288,2.240358744394619,6,0.6321602120453541,1115
6793,51.37435595465921,296,51.196231414691596,276,2.2283185840707964,8,0.6293243044310319,1130
6803,52.070263119212115,264,51.470674702337206,250,2.225022502250225,6,0.6366308981331765,1111
6823,52.430455811226736,313,52.17675509306756,293,2.2564559216384685,7,0.6286091162245346,1123
6827,52.33499340852497,316,51.86026072945657,326,2.2534184138559707,5,0.6379083052585323,1097
6829,52.317908917850346,321,51.225801727925024,313,2.2542222222222223,6,0.6286425538146141,1125
6833,52.40172691350798,290,51.24469486316406,295,2.2394995531724753,6,0.6332504024586565,1119
6841,51.55167373191054,263,52.53193977488671,364,2.219427580225499,5,0.625931881303903,1153
6857,52.884351757328275,268,51.87005979291235,282,2.237632508833922,7,0.6305964707598075,1132
6863,52.12137549176745,255,52.11481859245228,262,2.237885462555066,5,0.6298994608771674,1135
6869,51.80215460765759,275,52.28621342262338,348,2.217948717948718,6,0.6222157519289562,1170
6871,51.46732644447679,284,51.935089506622035,320,2.2473776223776225,5,0.6258186581283656,1144
6883,51.91675141653349,276,52.18625599302629,288,2.2366273798730734,5,0.6415807060874619,1103
6899,52.036816929989854,305,52.11233512103203,293,2.2315140845070425,6,0.6325554428177996,1136
6907,52.58708556536847,289,53.05009410742725,338,2.2215357458075906,5,0.6355870855653685,1133
6911,53.0529590507886,323,51.34568079872667,377,2.2417677642980935,6,0.6256692229778614,1154
6917,51.91629319068961,273,51.67052190255891,281,2.2459016393442623,6,0.623680786468122,1159
6947,52.3199942421189,266,52.39930905426803,297,2.226831421006178,5,0.6368216496329351,1133
6949,51.594474025039574,285,52.03698373866744,292,2.247892074198988,5,0.6163476759245935,1186
6959,51.9978445178905,284,51.94999281505964,288,2.2456597222222223,6,0.6282511855151602,1152
6961,51.27079442608821,279,51.874012354546764,267,2.231404958677686,6,0.612124694727769,1210
6967,52.40060284196928,282,52.388115401176975,279,2.2455845248107655,5,0.6167647480981772,1189
6971,51.35088222636637,313,53.47496772342562,298,2.2287145242070117,5,0.6169846506957395,1198
6977,52.42697434427404,305,51.62849362190053,305,2.2611353711790394,5,0.6289236061344418,1145
6983,52.15852785335816,320,52.70442503222111,298,2.2244897959183674,6,0.6409852498925963,1127
6991,52.53325704477185,318,52.206980403375766,324,2.254816112084063,6,0.6316692890859676,1142
6997,53.2551093325711,286,52.458625125053594,304,2.255184851217313,6,0.6425610976132629,1109
7001,52.08670189972861,293,52.637908870161404,370,2.2242677824267783,6,0.6203399514355092,1195
7013,51.70340795665193,286,52.56566376728932,314,2.245155855096883,5,0.6199914444602881,1187
7019,52.72360735147457,249,52.04772759652372,306,2.2393887945670627,6,0.6241629861803676,1178
7027,53.077415682368006,341,52.567667567952185,295,2.248912097476066,5,0.6322755087519567,1149
7039,51.84244921153573,269,52.416110242932234,334,2.2293046357615895,6,0.6174172467680068,1208
7043,52.33778219508732,278,52.9451938094562,328,2.234348561759729,6,0.6250177481186994,1182
7057,52.26512682442964,308,52.17287799348165,286,2.24748322147651,7,0.6203769307070993,1192
7069,52.821049653416324,291,52.56896307822889,297,2.2370617696160267,6,0.6208798981468383,1198
7079,52.97881056646419,303,52.65983896030513,284,2.257167680278019,6,0.6329990111597683,1151
7103,53.058285231592286,285,52.6911164296776,287,2.2363931762794476,6,0.6124172884696607,1231
7109,52.520748347165565,290,53.43634829089886,290,2.259729272419628,6,0.6242790828527219,1182
7121,53.512568459486026,306,53.381687965173434,306,2.2377326565143822,5,0.6285634040162899,1182
7127,52.83064402974603,326,53.61624807071699,281,2.247927031509121,6,0.6196155465132595,1206
7129,52.799831673446484,264,53.22864356852293,338,2.231418918918919,5,0.6294010380137467,1184
7151,53.46161376031324,304,52.661585792196895,281,2.250622406639004,5,0.6207523423297441,1205
7159,52.848442519905014,276,52.277971783768685,271,2.2588623248145097,6,0.6172649811426176,1213
7177,51.99163996098648,316,54.00445868747388,285,2.2423728813559323,6,0.631322279503971,1180
7187,52.223598163350495,264,53.46764992347294,323,2.224774405250205,6,0.6226520105746487,1219
7193,52.185319060197415,285,53.671069094953424,323,2.245860927152318,7,0.6228277492006117,1208
7207,53.44664909116137,278,53.398362702927706,293,2.2277960526315788,5,0.6241154433189954,1216
7211,53.635279434197756,303,53.40812647344335,368,2.2224066390041495,6,0.6286229371793094,1205
7213,53.21904893941495,324,53.133231665049216,307,2.27234753550543,5,0.6229030916400943,1197
7219,53.15860922565452,300,53.40047097936002,276,2.2491803278688525,6,0.6198919517938772,1220
7229,52.67090883939687,299,53.588463134596765,283,2.2431307243963365,5,0.6273343477659428,1201
7237,53.60729584081802,293,53.227995025563075,308,2.257191201353638,5,0.6313389526046704,1182
7243,53.358691150075934,345,52.96755488057435,308,2.2391653290529696,6,0.6148004970316168,1246
7247,53.26811094245895,279,53.69973782254726,335,2.237163814180929,5,0.6212225748585621,1227
7253,52.53233144905556,299,53.85661105749345,331,2.2293046357615895,6,0.6287053632979457,1208
7283,53.1713579568859,306,53.526568721680626,266,2.2483660130718954,5,0.6221337360977619,1224
7297,53.95916129916404,342,52.69069480608469,297,2.2666666666666666,5,0.6225846238180074,1215
7307,53.43793622553716,286,53.715478308471326,308,2.2555831265508686,5,0.6267962228000548,1209
7309,53.6736899712683,311,53.74675058147489,285,2.25,6,0.6355178546996854,1184
7321,53.358011200655646,287,54.02663570550471,292,2.248371335504886,5,0.622865728725584,1228
7331,53.254808348110764,312,53.8800982130678,308,2.2367986798679866,5,0.6302005183467467,1212
7333,53.953497886267556,281,53.82981044592936,314,2.2491666666666665,6,0.6319378153552434,1200
7349,52.8436521975779,272,54.2524152945979,320,2.243373493975904,5,0.6199482922846645,1245
7351,53.054550401305946,275,54.02924772139845,328,2.2356792144026185,5,0.6283498843694736,1222
7369,53.17437915592346,313,52.91789930791152,317,2.22972972972973,6,0.6193513366806894,1258
7393,53.071148383606115,349,53.71486541322873,323,2.250201126307321,6,0.6216691464899229,1243
7411,54.32235865605181,286,53.99311833760626,320,2.2414614773629866,5,0.6192146808797733,1259
7417,53.436429823378724,267,53.949979776189835,316,2.233974358974359,5,0.6241067817176756,1248
7433,54.7016009686533,322,53.41208125924929,323,2.2136,5,0.6277411543118525,1250
7451,53.727150718024426,277,54.118507582874784,267,2.254823151125402,6,0.623540464367199,1244
7457,54.32037012203299,278,54.45809306691699,325,2.23265306122449,6,0.633230521657503,1225
7459,53.61764311569915,296,54.6692586137552,342,2.2449139280125197,6,0.6153639898109666,1278
7477,54.33088136953324,307,54.85448709375418,309,2.2274143302180685,6,0.6174936471846998,1284
7481,54.30798021654859,286,54.44151851356771,287,2.2367986798679866,5,0.6376152920732523,1212
7487,53.57205823427274,309,55.09362895685855,398,2.2516233766233764,6,0.6294911179377588,1232
7489,54.36306582988383,325,53.22379489918547,292,2.246203037569944,5,0.6247830150887969,1251
7499,54.09934657954394,296,54.21509534604614,289,2.2470680218921033,6,0.6167488998533138,1279
7507,54.82003463434128,313,54.75582789396563,292,2.2452830188679247,7,0.6354069535100573,1219
7517,54.60170280697086,287,55.289876280431024,289,2.2303961196443005,5,0.6329652787016097,1237
7523,54.38761132526918,318,54.59617173999734,345,2.2536,7,0.6255483184899641,1250
7529,54.89600212511622,286,54.497410014610175,272,2.2270138323840523,5,0.6364723070792934,1229
7537,54.50351598779355,308,54.952633673875546,320,2.2404458598726116,5,0.6266418999601964,1256
7541,54.093886752420104,282,54.853865535074924,306,2.214229249011858,5,0.6285638509481501,1265
7547,54.82668610043726,323,54.98409964224195,303,2.2410714285714284,5,0.6341592685835431,1232
7549,55.093919724466815,289,54.33660087428799,316,2.229001584786054,6,0.6273678632931514,1262
7559,54.864400052917055,271,53.18944304802223,332,2.2130268199233716,5,0.6179388808043392,1305
7561,53.97063880439095,347,54.08054490146806,338,2.261390887290168,6,0.625843142441476,1251
7573,53.37435626568071,268,53.315726924600554,318,2.261849261849262,6,0.6156080813416084,1287
7577,53.65527253530421,323,53.99564471426686,327,2.265224358974359,7,0.6268971888610267,1248
7583,54.17011736779639,313,55.29157325596729,325,2.2287104622871046,7,0.6376104444151391,1233
7589,54.018315983660564,298,54.086177361971274,330,2.2547169811320753,6,0.6220845961259718,1272
7591,54.36991173758398,301,55.118166249506,297,2.2386541471048513,5,0.6231063101040706,1278
7603,54.40589241089044,311,54.89977640405103,299,2.2209026128266034,6,0.6310666842036038,1263
7607,54.23136584724596,280,54.96647824372289,303,2.2400635930047694,6,0.629551728670961,1258
7621,54.365043957485895,323,54.26781262301535,320,2.250196695515342,6,0.6247211652014172,1271
7639,54.3102500327268,301,55.6753501767247,356,2.2391817466561763,6,0.6274381463542349,1271
7643,55.239827292947794,297,53.96532775088316,305,2.2357533177205307,7,0.6252780321863143,1281
7649,54.73016080533403,286,55.08798535756308,296,2.2193995381062357,5,0.623087985357563,1299
7669,55.26535402268875,404,54.41296127265615,311,2.2221350078492934,5,0.6308514799843525,1274
7673,54.879447413006645,395,54.41079108562492,301,2.2486486486486488,5,0.6204874234328164,1295
7681,55.160135399036584,310,55.25869027470382,357,2.25219473264166,6,0.6325999218851712,1253
7687,55.37869129699493,322,54.929101079745024,305,2.221872541306058,5,0.6326265122934825,1271
7691,55.18190092315694,270,54.073982577038095,300,2.2348242811501597,6,0.6361981536861266,1252
7699,55.68359527211326,283,54.50668918041304,321,2.2370486656200943,6,0.6298220548123132,1274
7703,54.45852265351162,339,55.03790730884071,279,2.239447429009977,5,0.6211865506945345,1303
7717,53.22443954904756,354,55.472722560580536,355,2.2472783825816487,5,0.6255021381365816,1286
7723,54.95804739091027,282,54.51961672925029,377,2.2532617037605527,5,0.619836850964651,1303
7727,55.806651999482334,315,54.364177559207974,329,2.2217868338557993,6,0.6331046978128639,1276
7741,55.90479266244671,309,54.79847564914094,335,2.220392156862745,5,0.6342849761012789,1275
7753,55.070553334193214,320,55.35676512317812,307,2.237327188940092,6,0.6242744743970076,1302
7757,54.92587340466675,318,55.03880366120923,348,2.2582883577486506,5,0.6224055691633363,1297
7759,54.47982987498389,326,55.24449026936461,343,2.2635658914728682,6,0.6236628431498904,1290
7789,55.59186031583002,285,55.69444087816151,328,2.2203519510329,5,0.6274232892540763,1307
7793,54.72436802258437,329,54.795714102399586,280,2.273359073359073,6,0.6222250737841653,1295
7817,55.259690418319046,305,56.348727133171295,311,2.235248447204969,6,0.6317001407189459,1288
7823,55.267160935702414,329,55.8297328390643,324,2.252663622526636,6,0.6216285312539946,1314
7829,55.56175756801635,361,56.61310512198237,301,2.2259316770186337,5,0.6337974198492783,1288
7841,56.02384899885219,308,55.74391021553373,301,2.2396887159533074,6,0.6329549802321133,1285
7853,55.91761110403667,305,55.30026741372724,347,2.2135258358662613,6,0.6290589583598625,1316
7867,55.298970382610904,350,56.172619804245585,346,2.2335820895522387,5,0.6195500190669887,1340
7873,55.470341674075954,344,55.300520767178966,315,2.2382039573820394,5,0.6264448113806681,1314
7877,55.720705852481906,282,55.39139266218103,296,2.239880059970015,5,0.6206677669163387,1334
7879,55.59436476710243,337,55.11207005965224,310,2.2380602498163116,6,0.6134027160807209,1361
7883,55.57059495116073,304,55.98135227705188,289,2.218304576144036,5,0.6248890016491183,1333
7901,55.72876851031515,344,56.089862042779394,319,2.233076923076923,5,0.6325781546639666,1300
7907,56.02858226887568,316,54.961932464904514,343,2.228549734244495,6,0.6288099152649551,1317
7919,55.67874731658038,287,55.321126404849096,326,2.2460850111856825,6,0.6196489455739361,1341
7927,56.42386779361675,283,55.668600983978806,305,2.2317728319263237,5,0.6331525167150246,1303
7933,56.4212782049666,320,56.18845329635699,370,2.235606060606061,6,0.6280095802344636,1320
7937,56.3831422451808,312,56.83595817059342,343,2.236903831118061,5,0.6395363487463778,1279
7949,55.619952195244686,331,56.123160145930306,314,2.211340206185567,5,0.6222166310227701,1358
7951,55.08024147905924,305,56.037982643692615,346,2.248882265275708,5,0.6204251037605333,1342
7963,55.21436644480723,296,56.633680773577794,327,2.255072463768116,6,0.6091925153836494,1380
7993,56.93281621418741,316,56.673339171775304,300,2.2290372670807455,6,0.6408107093706994,1288
8009,55.68460481957798,308,56.34486203021601,339,2.2658132530120483,5,0.6242976651267325,1328
8011,56.02346773186868,345,55.86218948945201,370,2.217589082638362,7,0.6348770440644115,1319
8017,55.932393663465135,303,56.024697517774726,359,2.2305366591080875,7,0.6319071972059374,1323
8039,57.08608035825351,335,55.11257619106854,279,2.198808637379002,6,0.6326657544470705,1343
8053,55.96237427045821,300,56.16279647336396,298,2.2390977443609024,6,0.6301999254936048,1330
8059,56.6055341853828,354,57.37498448939074,340,2.2171979243884357,6,0.6288621417049262,1349
8069,56.9282438963936,344,56.37761804436733,289,2.248322147651007,5,0.6263477506506382,1341
8081,56.69459225343398,283,56.382749659695584,323,2.247311827956989,5,0.6379160994926371,1302
8087,56.5320885371584,300,55.77507110176827,371,2.233785822021116,8,0.6337331519723012,1326
8089,56.097787118308815,365,57.05723822474966,312,2.2212389380530975,5,0.6276424774384968,1356
