prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
10369,63.053524930080044,396,64.32809335519336,364,127.3816182852734,440,2,2,0.8236561866125761,1391
13913,73.83468698339682,415,74.23560698627183,469,148.07029396966865,485,2,2,0.82579121398205,1844
14723,76.2055287645181,442,76.12463492494736,474,152.33016368946545,537,2,2,0.8239978525411596,1967
14741,76.0681093548606,430,75.8101214300251,466,151.8782307848857,496,2,2,0.8262382864792504,1947
14747,75.38685834406998,490,77.40286159896928,431,152.78971994303927,555,2,2,0.8251332149200711,1969
14753,75.76587812648275,437,75.9158137328001,413,151.68169185928286,511,2,2,0.8298138869005011,1902
14759,76.05101971678297,445,76.00589470831358,439,152.05691442509655,513,2,2,0.8211884915299812,1995
14767,76.41470847159206,502,75.23620234306223,436,151.6509108146543,570,2,2,0.8270246085011186,1933
14737,75.23457962950397,424,76.22521544412024,476,151.4597950736242,534,2,2,0.8191260744985673,2020
14779,75.91751810000676,457,75.8639962108397,535,151.78151431084646,542,2,2,0.8249441215914171,1958
12119,68.76854525950986,446,69.3949170723657,379,138.16346233187556,482,2,2,0.8307976526841991,1557
14771,75.3814907589195,429,76.44688917473428,445,151.8283799336538,521,2,2,0.8263820666249888,1944
14797,75.95864026491857,469,75.93147259579645,443,151.89011286071502,515,2,2,0.8214158345221113,2003
12253,68.68179221415164,440,68.77662613237574,428,137.4584183465274,501,2,2,0.8164386512980717,1704
15619,78.7698316153403,503,77.41423906780203,449,156.18407068314232,540,2,2,0.8321014614480094,1999
15643,78.57993990922458,481,77.84862238701017,442,156.42856229623473,549,2,2,0.8279722616759964,2059
15641,77.68876670289623,437,78.88229652835497,470,156.5710632312512,554,2,2,0.827984918307499,2053
15629,78.23603557489282,434,78.85354149337769,465,157.08957706827053,542,2,2,0.8326958257109596,2012
15601,77.60060252547913,435,78.58694955451574,421,156.18755207999487,584,2,2,0.8260832769126608,2055
15649,78.42839798070165,464,79.57319956546745,450,158.00159754616908,530,2,2,0.8265211917750734,2067
15647,78.97168786348821,544,78.79337892247715,455,157.76506678596536,548,2,2,0.8266688974401873,2072
15667,78.72381438692794,434,78.74264377353673,521,157.46645816046467,537,2,2,0.8246616794149786,2086
16453,80.14659940436394,491,81.14125083571385,464,161.2878502400778,543,2,2,0.8267672310037711,2159
9227,60.80264441313536,397,59.139807087894226,311,119.94245150102958,416,2,2,0.8267347807577693,1221
16477,80.92832433088547,454,80.41475996844086,455,161.34308429932634,591,2,2,0.8298666243251825,2143
16487,80.52514102019774,503,81.52277552010675,510,162.04791654030447,605,2,2,0.8254131414564719,2208
16493,79.06420905838841,444,80.28697022979446,520,159.35117928818286,557,2,2,0.8228406447991018,2209
16529,80.47377336801985,590,80.8568576441406,490,161.33063101216044,644,2,2,0.8236690135274108,2229
16519,80.32078212966887,456,80.30498214177614,474,160.625764271445,564,2,2,0.8183699458771092,2282
16481,80.44633214004004,474,79.95443237667617,528,160.4007645167162,601,2,2,0.8239520958083832,2205
16553,80.58001570712257,548,81.2801304899414,520,161.86014619706398,562,2,2,0.8292047964657621,2165
8663,57.903613067066836,366,58.82350225095232,344,116.72711531801916,385,2,2,0.8199697428139183,1190
16547,80.4604460022965,474,80.21049132773312,504,160.6709373300296,549,2,2,0.8187764217914971,2272
16567,79.4925454216213,506,81.26232872578016,513,160.75487414740147,559,2,2,0.8304093567251462,2146
17327,82.6125122640965,470,82.30218733768108,483,164.91469960177758,600,2,2,0.8276569864679946,2267
17321,82.24911956584492,487,82.37457421626927,547,164.6236937821142,610,2,2,0.8225549053879474,2335
17341,82.43659535205582,460,82.67147223343521,490,165.10806758549103,553,2,2,0.8257305502846299,2296
17333,82.29706340506549,484,82.5738764207004,510,164.87093982576587,537,2,2,0.8298514216758428,2256
17359,82.05294083760586,539,82.71058240682066,462,164.76352324442652,555,2,2,0.8302555212180599,2252
17351,81.72301308281943,474,82.99982709930264,511,164.72284018212207,541,2,2,0.8242231798593785,2325
17383,82.03917620663867,557,82.75872979347639,483,164.79790600011506,679,2,2,0.8238913483904855,2347
17377,83.14852966565,554,83.41612476261726,479,166.56465442826726,569,2,2,0.8286998875983514,2286
11491,67.18710295013489,371,66.57592898790358,410,133.76303193803847,437,2,2,0.8245071068317286,1531
17389,82.05267697969981,492,83.2218643970326,479,165.27454137673243,578,2,2,0.8309753160746538,2246
11423,67.03300358924976,364,67.77772914295718,381,134.81073273220696,506,2,2,0.8301734104046242,1469
13127,71.88420812066732,396,70.71844290393845,396,142.60265102460576,482,2,2,0.8197550855176602,1781
17401,82.77357623125108,504,82.84742256192173,464,165.62099879317282,616,2,2,0.8250433995018492,2318
12917,71.83053340558953,393,70.94774328404428,422,142.77827668963383,465,2,2,0.8299918995544755,1679
17387,82.16161499971243,493,83.43526772876287,491,165.5968827284753,626,2,2,0.825670927711744,2332
18059,84.74256603355667,470,83.49775735090536,469,168.24032338446204,603,2,2,0.8204286964129484,2463
13183,71.0534779640446,394,71.58180990669803,403,142.63528787074262,517,2,2,0.822193445562307,1785
18061,83.93217429821162,538,84.55163058523891,480,168.48380488345052,570,2,2,0.8225300765585126,2434
18077,83.65956740609614,499,83.85910272722244,657,167.51867013331858,683,2,2,0.8259253861847857,2389
18097,84.47919544675914,513,83.45377686909433,629,167.93297231585345,643,2,2,0.8262948207171315,2398
18089,83.88329924263364,489,85.00967438774946,576,168.8929736303831,638,2,2,0.8189198985139543,2498
18049,85.51930854895008,475,83.73793561970193,480,169.257244168652,600,2,2,0.8303487953973391,2359
18121,84.50206942221732,499,84.62827658517742,459,169.13034600739473,563,2,2,0.827653289141869,2392
10069,63.451286125732445,328,61.516535902274306,346,124.96782202800675,382,2,2,0.8214003685180311,1357
18131,83.93359439633777,467,84.49412608240031,567,168.42772047873808,646,2,2,0.8261624123219322,2404
18119,83.44318119101496,503,85.29637397207351,537,168.73955516308848,578,2,2,0.8284660980193725,2373
18749,85.87305989652782,538,85.86105925649368,553,171.73411915302148,585,2,2,0.8284381959910914,2465
18757,85.72682198645839,542,85.25286559684385,503,170.97968758330222,596,2,2,0.8260839160839161,2487
18773,85.35465828583604,501,87.20838438182496,588,172.563042667661,650,2,2,0.8283784724639699,2465
18793,85.44979513648698,517,85.55909115096047,525,171.00888628744747,605,2,2,0.8219744776328706,2539
18787,86.62133390110182,544,86.60185234470644,525,173.22318624580828,598,2,2,0.8279988867241859,2472
18743,86.0909672944566,543,86.0077362215227,516,172.0987035159793,684,2,2,0.8300991204802457,2434
18803,86.20464819443706,507,86.19980854119024,481,172.4044567356273,645,2,2,0.8258741258741259,2490
18859,85.79516411262527,535,85.80253459886526,535,171.59769871149052,684,2,2,0.8271151178918169,2493
18797,86.12783954886417,547,85.77304889078044,557,171.90088843964463,652,2,2,0.8286389874121983,2464
19447,87.5093844808968,553,88.1955571553453,554,175.7049416362421,678,2,2,0.827835880933226,2568
19463,86.95673842675846,563,86.75070646868417,527,173.70744489544265,667,2,2,0.8199269974313911,2664
19259,87.31190612181318,580,86.57656160756011,495,173.88846772937328,590,2,2,0.8251857912320174,2564
18917,85.48665221758206,542,86.44119046360417,507,171.92784268118623,590,2,2,0.8228067740144365,2553
18869,85.71413429434523,578,85.96019926864169,543,171.6743335629869,628,2,2,0.8233245088477079,2536
19301,86.31687477332781,507,87.81658981399927,594,174.13346458732707,618,2,2,0.8184224816725496,2675
18979,87.1608093155593,602,86.36087254333738,576,173.52168185889667,688,2,2,0.8271137427705866,2511
18947,86.77700955296353,636,86.32305905948171,511,173.10006861244526,663,2,2,0.8300406140290494,2469
19009,85.96075543163765,505,86.916565837235,518,172.87732126887263,602,2,2,0.8259489302967564,2522
18973,85.91108417224477,529,86.87787909134033,548,172.7889632635851,602,2,2,0.8252192528140322,2531
8117,56.203523469262045,298,56.38524085253172,270,112.58876432179376,370,2,2,0.8267931810871663,1077
19207,86.52871348987348,514,86.96381527568074,508,173.49252876555423,649,2,2,0.8242361826295915,2560
19213,86.6929683027117,508,86.85103835944413,496,173.54400666215582,574,2,2,0.8198413783672911,2635
10531,65.13939796790429,406,64.1634222770867,348,129.30282024499098,430,2,2,0.8297766749379653,1372
19087,86.64232199926651,504,86.61638811756693,556,173.25871011683344,596,2,2,0.8288636991982306,2476
19051,85.97118261508582,566,86.5742480709674,615,172.54543068605324,622,2,2,0.824719412498268,2530
19141,86.45389478083695,540,85.88109294185257,593,172.3349877226895,621,2,2,0.8180938558297048,2632
19391,87.43282966324584,525,86.80851941622402,530,174.24134907946987,582,2,2,0.8261725378402226,2561
19069,86.8572552310032,598,87.36614400335623,505,174.22339923435942,622,2,2,0.8294520547945206,2490
19073,86.48812457400514,478,86.85917265244062,592,173.34729722644576,673,2,2,0.8270687043921244,2512
19417,87.81037235412268,569,86.84307565535356,483,174.65344800947622,624,2,2,0.8331310679611651,2475
19423,86.41214024609998,512,87.52056839829069,552,173.93270864439066,640,2,2,0.8276399620441914,2543
19441,87.87006841211871,542,87.12545650943882,491,174.99552492155755,567,2,2,0.8312821206383554,2495
19427,87.19910433932156,547,88.33510063313945,523,175.534204972461,606,2,2,0.8241512502541167,2595
19421,87.68091241439679,559,88.14947736985737,519,175.83038978425415,577,2,2,0.8276699029126213,2556
19379,86.98787347128335,561,87.4117859538676,583,174.39965942515093,630,2,2,0.8240859633709535,2603
19237,87.00109164630659,543,87.64105629775952,610,174.64214794406612,641,2,2,0.8278810913533324,2536
19403,87.23480905014688,513,86.9324331288976,538,174.16724217904448,606,2,2,0.8238166282381663,2598
19507,86.74773158353412,591,87.58332906136259,514,174.3310606448967,653,2,2,0.8237118964121931,2614
19541,87.50734353410778,501,88.18381863773604,515,175.6911621718438,690,2,2,0.8279475982532751,2561
19457,87.6367374209796,554,86.90892737832142,546,174.54566479930102,618,2,2,0.8238832195715348,2606
18913,86.3200444138952,615,85.64421297520224,498,171.96425738909744,639,2,2,0.8276820455808782,2480
19471,87.4794823070207,543,86.99542909968672,476,174.4749114067074,582,2,2,0.8278776495841159,2566
19333,87.35343712822635,472,87.83272125381473,543,175.18615838204107,637,2,2,0.8251084598698482,2580
19231,85.82143414279028,522,87.1291664500026,518,172.95060059279288,587,2,2,0.8290744673563061,2495
19309,87.03065927805686,534,87.54223419130975,499,174.57289346936662,610,2,2,0.8290771517362518,2530
19553,88.31954175829796,479,87.57674014217767,520,175.89628190047563,634,2,2,0.8300013417415806,2534
19559,87.36003885679227,529,87.30431003630042,560,174.6643488930927,643,2,2,0.823533364693233,2626
19381,87.76239616118879,590,87.05123574634952,529,174.8136319075383,610,2,2,0.8235652822006911,2604
19571,87.4814776965919,526,87.41403096418169,505,174.8955086607736,581,2,2,0.8237576081867434,2635
19013,85.96460316625466,484,86.73076316204703,562,172.6953663283017,589,2,2,0.8266915732669158,2505
19079,86.8443314639132,602,87.19786152314063,562,174.04219298705382,623,2,2,0.8315265562146315,2471
9133,58.9767874739954,326,59.27198072922369,386,118.2487682032191,417,2,2,0.8171761280931586,1256
10513,64.03157994863503,435,64.10919813564159,377,128.1407780842766,447,2,2,0.822236260265319,1407
10289,62.451161434541746,363,64.5640003887647,370,127.01516182330644,510,2,2,0.8167264344262295,1431
19139,86.66518626887508,522,86.89210512565965,523,173.55729139453473,602,2,2,0.8229483282674772,2563
20101,89.17660812894881,577,88.08049350778568,571,177.2571016367345,698,2,2,0.8242738181102879,2680
20113,87.67399194550788,564,87.97722865808184,529,175.6512206035897,630,2,2,0.8234869844600354,2692
20107,89.20684338787487,522,88.16760332222609,508,177.37444671010095,581,2,2,0.8210464123941443,2726
20117,89.66491027489188,491,89.09628672267236,553,178.76119699756424,578,2,2,0.8248316934230968,2706
20123,89.56313670923818,526,88.1298514138051,607,177.69298812304328,693,2,2,0.8262068965517242,2646
20089,89.43655731992632,588,88.28946189456917,539,177.7260192144955,658,2,2,0.8287568971113275,2638
20129,88.21436733071688,533,89.31074569029758,544,177.52511302101445,627,2,2,0.8219669777458722,2728
20143,89.68400933326714,508,88.35704711314104,502,178.0410564464082,594,2,2,0.8259621656881931,2668
11159,66.39376288197867,392,66.58096603638319,382,132.97472891836185,450,2,2,0.8271764705882353,1469
10709,64.85675599962649,337,65.6330189560183,349,130.48977495564478,418,2,2,0.8290838111504208,1401
12251,69.26985552199821,452,69.00081625989715,399,138.27067178189535,454,2,2,0.8248569268977433,1622
20147,89.15247927731176,515,88.5706060455651,543,177.72308532287684,635,2,2,0.823471722785224,2700
20149,89.15261303290485,532,89.56310486872798,540,178.71571790163284,594,2,2,0.8275436659957146,2656
20717,90.88666312690061,523,91.17903171308588,549,182.0656948399865,721,2,2,0.8296492222432144,2705
20719,89.88300593657995,555,89.9870650127902,538,179.87007094937013,670,2,2,0.8227341964965728,2793
20731,90.32014856977473,551,90.23071728329555,633,180.5508658530703,699,2,2,0.8300216532925742,2669
20747,89.44126861714946,618,90.94649828890924,515,180.38776690605872,645,2,2,0.8307342635267378,2681
20743,89.70920310466181,560,89.68591814105963,523,179.39512124572144,645,2,2,0.8249175336209084,2760
20707,91.09054908967981,550,89.42043753320134,564,180.51098662288115,627,2,2,0.8265885022692889,2751
20753,90.3736327277984,519,89.83886666987905,530,180.21249939767745,656,2,2,0.8246753246753247,2781
20771,90.2518896538443,548,90.04573684463917,555,180.29762649848345,636,2,2,0.8242036603128364,2776
8191,56.333903064338905,343,56.90794774752777,293,113.24185081186668,376,2,2,0.8262903225806452,1077
12409,69.25143041340962,386,70.14416955435571,401,139.39559996776532,475,2,2,0.8206240084611317,1696
20749,89.67347823991517,512,90.85348691503205,576,180.52696515494722,722,2,2,0.8271488667043385,2753
21277,91.22536071814636,498,90.7305071203647,521,181.95586783851107,747,2,2,0.8175612783121315,2940
21283,91.95052389230841,545,90.96250528590895,524,182.91302917821736,667,2,2,0.8295983345579231,2783
21313,91.14263594988974,526,92.28494346173697,572,183.4275794116267,647,2,2,0.830224451103908,2776
21269,91.35916122055573,577,91.06563543184917,544,182.42479665240492,656,2,2,0.8238482384823849,2860
21317,90.78308392362902,486,91.95116573626683,669,182.73424965989585,692,2,2,0.8225686711210096,2868
21319,90.67779914630142,486,91.58290726581922,520,182.26070641212064,621,2,2,0.8201425472575147,2902
9769,61.70928447128672,383,62.19756372197769,332,123.90684819326441,426,2,2,0.8259130898427086,1306
21341,91.43067335176421,521,91.26259313059369,579,182.6932664823579,628,2,2,0.8263180666295815,2810
21323,91.66364958026544,540,91.39750504150447,639,183.06115462176993,655,2,2,0.8281412571148785,2808
21803,91.81718112186397,550,92.01894234738339,571,183.83612346924735,633,2,2,0.8283568639231,2857
21817,92.85327955264243,552,92.58051061099142,601,185.43379016363386,639,2,2,0.8247858090985881,2904
21821,92.0050410155355,542,92.2492094771092,565,184.2542504926447,620,2,2,0.8230987960554178,2924
21799,91.98770585806689,565,93.26267259966053,524,185.2503784577274,680,2,2,0.8267282211163739,2890
21839,93.76967809881405,572,92.29607582764778,544,186.06575392646184,638,2,2,0.8290491491134119,2873
21841,91.87876013003067,552,92.76273980129115,629,184.64149993132182,675,2,2,0.8284158238075289,2867
21859,92.94528569467954,504,92.32869756164509,516,185.2739832563246,632,2,2,0.8251924927815207,2906
21851,92.40039357466478,621,92.02036520067732,534,184.42075877534208,691,2,2,0.8223608503421961,2933
11953,69.22329122396052,413,67.67999665355977,392,136.90328787752028,432,2,2,0.8252437821847266,1595
22283,94.79181438764978,599,93.17223892653593,554,187.9640533141857,699,2,2,0.8277797471345858,2915
22307,93.37517371228762,659,93.65069260770161,558,187.02586631998923,698,2,2,0.8297409995888883,2899
22343,93.85874770621672,528,93.56545674260394,524,187.42420444882066,684,2,2,0.8297522601855113,2900
22349,93.69099288558772,544,93.4719226811043,590,187.16291556669202,655,2,2,0.8246048596367068,2974
