prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
11299,67.28781308080362,381,65.82086910346048,368,133.1086821842641,477,2,2,0.8268919231659339,1496
11329,67.49430664665901,383,67.09003442492718,389,134.58434107158618,451,2,2,0.8209283481884477,1547
11311,66.6319511979489,487,67.36274423127928,390,133.9946954292282,501,2,2,0.8289123132167265,1477
11173,65.96321489304573,367,66.17497538709388,392,132.1381902801396,525,2,2,0.8331378986866792,1423
11383,67.43521040147589,365,66.43371694632347,426,133.86892734779934,438,2,2,0.8237946583420048,1524
11369,66.63761104758554,399,66.20072125956548,406,132.83833230715103,430,2,2,0.8202260147601476,1559
11399,67.19063075708395,395,66.3364330204404,388,133.52706377752435,454,2,2,0.8267326732673267,1505
11411,66.82262728945754,428,66.68898431338182,396,133.51161160283937,450,2,2,0.8267996331957818,1511
11393,67.70218555253226,358,66.08987975072412,384,133.79206530325638,438,2,2,0.8275742916378714,1497
11443,67.79454688455824,379,66.1916455474963,435,133.98619243205454,466,2,2,0.8279000115194102,1494
11423,67.03300358924976,364,67.77772914295718,381,134.81073273220696,506,2,2,0.8301734104046242,1469
11471,67.6954929823032,358,67.69462121872549,371,135.3901142010287,415,2,2,0.8268003646308113,1520
11447,68.0333711889578,355,67.26627063859526,374,135.29964182755307,481,2,2,0.8352686703096539,1447
11483,66.88330575633545,427,66.1941130366629,417,133.07741879299834,478,2,2,0.8262614678899083,1515
11489,67.23300548350596,382,66.42127252154235,429,133.6542780050483,433,2,2,0.8235832856325129,1541
11491,67.18710295013489,371,66.57592898790358,410,133.76303193803847,437,2,2,0.8245071068317286,1531
11497,68.09071931808298,394,66.64816908758807,376,134.73888840567105,476,2,2,0.8235830767476338,1547
11503,67.04016343562549,399,67.59036773015735,360,134.63053116578283,476,2,2,0.8226820624214016,1551
11527,66.45293658367312,429,67.1346404094734,413,133.5875769931465,524,2,2,0.829823562891292,1495
11467,67.24487660242434,429,67.24164995203628,419,134.48652655446062,474,2,2,0.8238199150109108,1534
11587,67.6514196944852,398,67.04746698886683,387,134.69888668335204,453,2,2,0.8286102924506914,1512
11593,66.73035452428189,392,67.155783662555,593,133.8861381868369,619,2,2,0.8202722800594897,1571
11579,66.96657742464807,405,66.235944382071,404,133.20252180671906,504,2,2,0.81703146374829,1605
11597,68.46460291454686,458,66.91584030352678,381,135.38044321807365,460,2,2,0.8222984562607204,1554
11633,66.84647124559443,375,67.4487234591249,400,134.29519470471934,471,2,2,0.8301070371213847,1492
11681,68.3973118739834,391,67.27968495847958,367,135.67699683246298,454,2,2,0.8303050695379094,1513
11699,68.19634156765535,377,67.84075562013847,355,136.03709718779382,531,2,2,0.828133798851222,1526
11701,67.80881975899496,436,67.53790274335527,410,135.34672250235022,458,2,2,0.8200626258107806,1609
11617,68.37720581905828,369,67.92390462253594,425,136.3011104415942,535,2,2,0.825144018976618,1548
11621,67.33697616384133,400,67.99802082436968,391,135.334996988211,444,2,2,0.8251206644965765,1558
11657,66.85356438191644,399,68.45303251265334,432,135.3065968945698,438,2,2,0.8158042429004377,1641
11719,67.93079614301561,394,67.5764997013397,396,135.50729584435533,453,2,2,0.8255605381165919,1556
11731,67.00613758417867,376,67.28727303725172,394,134.2934106214304,421,2,2,0.8227053681497254,1582
11743,68.01234778165716,363,67.83683896789577,371,135.84918674955293,482,2,2,0.8266012050881499,1554
11689,67.8550774232184,367,67.18564462314997,366,135.0407220463684,495,2,2,0.8184278786511785,1610
11717,67.57335495433985,435,68.16454723905437,372,135.7379021933942,451,2,2,0.8249551166965888,1560
11437,67.66293608463758,374,66.77572790067326,384,134.43866398531082,466,2,2,0.8214532076339388,1553
11551,66.63994459354168,439,67.85966582979829,457,134.49961042333996,480,2,2,0.8216611447503713,1561
11519,66.57140376768817,362,67.35141939404463,403,133.9228231617328,451,2,2,0.8230611780759609,1556
11549,67.48973937137414,393,67.49363581262448,359,134.98337518399862,443,2,2,0.8288329002372613,1515
11677,68.14190288601525,445,68.2107561873769,427,136.35265907339215,452,2,2,0.8261939380382508,1554
11779,67.55726292554546,397,68.53069021139316,439,136.0879531369386,510,2,2,0.8258589915216421,1561
11789,68.27602001866147,406,68.29866825006361,371,136.57468826872508,433,2,2,0.8283088647315925,1532
11801,67.99372934497076,409,67.81442250656724,396,135.808151851538,476,2,2,0.8312048861743476,1520
11813,68.45407601794633,409,68.08617624650809,401,136.5402522644544,472,2,2,0.8303937881308929,1529
11807,68.25323960362496,411,68.20868976031169,395,136.46192936393666,480,2,2,0.8248713934242898,1566
11821,68.45630657304797,415,67.9062685052026,363,136.36257507825056,449,2,2,0.8304087072412262,1527
11783,67.34702537554104,359,68.90927607570228,438,136.2563014512433,491,2,2,0.824102791315906,1588
11909,68.50012595515996,369,67.76085313628349,458,136.26097909144346,491,2,2,0.8258007898200965,1588
11831,68.24030090440368,352,68.14326768658609,405,136.38356859098977,463,2,2,0.8195564516129032,1611
11777,68.72972743483061,433,68.09000594378874,397,136.81973337861933,498,2,2,0.8233659404179635,1589
11827,68.46114822017418,387,67.36881711338462,405,135.82996533355882,476,2,2,0.8248461108002239,1565
11833,68.36144680131835,399,68.23223189385617,403,136.5936786951745,458,2,2,0.8254073827735284,1575
11863,68.73969484953216,367,68.07165135294613,392,136.8113462024783,443,2,2,0.8177679067184898,1641
11897,67.50441287719593,389,68.46726065394637,414,135.9716735311423,484,2,2,0.8188704466971148,1626
11923,68.0649165478487,411,68.42288014761385,391,136.48779669546255,478,2,2,0.8206485771012575,1626
11839,67.66340062505279,414,67.98369794746178,415,135.64709857251458,468,2,2,0.8203159768580329,1615
11867,69.5072891210921,439,67.04179657874779,375,136.54908569983988,560,2,2,0.8254706533776301,1576
11887,68.2926726676201,494,68.56894085976276,430,136.86161352738284,530,2,2,0.8259325044404974,1568
11927,68.92152259579106,426,68.95321539364467,386,137.87473798943574,450,2,2,0.8313583497915296,1537
11933,69.529539931283,487,68.16751864577223,391,137.69705857705523,534,2,2,0.82417943107221,1607
11959,68.52395685257964,439,68.71109624550547,368,137.23505309808513,473,2,2,0.8282438540403484,1558
11941,69.00996566451721,426,68.3668034502973,437,137.3767691148145,495,2,2,0.8280924728826559,1569
11971,68.54723916130649,378,68.80118619998329,374,137.34842536128977,461,2,2,0.8252812706816678,1584
11939,68.9888600385292,447,68.41000083759108,359,137.39886087612027,489,2,2,0.8270092946965555,1582
11969,68.92380315815858,391,68.70774500793718,384,137.63154816609574,462,2,2,0.8285838118972804,1582
11953,69.22329122396052,413,67.67999665355977,392,136.90328787752028,432,2,2,0.8252437821847266,1595
11987,68.94418953866689,457,68.37357136898306,368,137.31776090764996,501,2,2,0.8221421552571241,1629
11903,68.65218852390154,410,68.30849365706125,425,136.96068218096278,478,2,2,0.824180642332566,1604
11981,69.80252065770804,416,68.43685835906852,451,138.23937901677655,515,2,2,0.8227571115973742,1620
12011,69.47190075763883,410,68.74548330696861,365,138.21738406460744,506,2,2,0.825125299629549,1605
12049,69.3908208150054,391,68.93128060419951,396,138.32210141920493,482,2,2,0.8297826322050394,1574
12073,68.70471299594136,417,67.3943510312267,404,136.09906402716805,494,2,2,0.825521686878619,1597
12007,68.47130840343134,402,69.44140917797951,403,137.91271758141085,531,2,2,0.8367012561441836,1495
12107,68.93119682828116,428,68.9531675889981,367,137.88436441727927,552,2,2,0.8269065058164584,1607
12041,68.9550701768956,361,68.89261689228469,403,137.8476870691803,501,2,2,0.8259545306211248,1600
12197,69.04386324506027,397,68.41903746822989,380,137.46290071329014,502,2,2,0.824295010845987,1620
12163,69.04415029186879,360,68.87215325166488,396,137.91630354353367,458,2,2,0.8251077586206896,1623
12037,68.46340450278309,407,69.26867159591261,392,137.7320760986957,463,2,2,0.8202430028205685,1657
12097,69.68843514921055,366,69.201868231793,439,138.89030338100355,486,2,2,0.8291972378075098,1583
12109,69.44660995953423,477,69.00049549921546,383,138.4471054587497,485,2,2,0.831060606060606,1561
12149,69.00921886575027,378,68.7726561856943,370,137.78187505144456,448,2,2,0.8213193534294452,1636
12119,68.76854525950986,446,69.3949170723657,379,138.16346233187556,482,2,2,0.8307976526841991,1557
12113,68.63328655163873,420,68.9791959052258,429,137.6124824568645,484,2,2,0.8223833748241152,1641
12161,69.45144313789984,407,69.62807334923114,415,139.079516487131,510,2,2,0.8267963263101027,1603
12143,68.64160421642099,430,69.50267643910071,395,138.1442806555217,475,2,2,0.8260351181443746,1605
12157,69.31973348687998,403,69.81944558690466,433,139.13917907378465,501,2,2,0.8307510221648375,1573
12071,69.00049705906719,360,68.19567558611548,357,137.19617264518266,496,2,2,0.8269377938121789,1583
12211,69.22152157890427,391,70.13266726721808,435,139.35418884612236,489,2,2,0.8271776259607173,1619
12227,68.60415473951092,538,69.35617894822933,403,137.96033368774025,560,2,2,0.8237700505974809,1637
12239,69.41547512051638,415,69.77073290301495,428,139.18620802353132,476,2,2,0.8223946545964005,1648
12043,68.94926513327243,370,68.45304326164577,446,137.4023083949182,468,2,2,0.8168800173573443,1688
12101,68.80464424427733,393,68.97578712503099,411,137.78043136930833,485,2,2,0.8240660295395309,1620
12269,69.12886135789388,378,69.39367511614638,351,138.52253647404027,513,2,2,0.8280295724847316,1605
12289,69.97949385629424,362,69.7324436487916,426,139.71193750508584,519,2,2,0.8202175303902751,1686
12281,68.46934288738701,417,68.67641071573976,462,137.1457536031268,480,2,2,0.8252999143101971,1631
12203,68.50438416782758,436,69.50930099155946,397,138.01368515938702,461,2,2,0.822877025116886,1629
12251,69.26985552199821,452,69.00081625989715,399,138.27067178189535,454,2,2,0.8248569268977433,1622
12263,69.44548642257196,444,69.382777460654,372,138.82826388322596,501,2,2,0.8231648680414574,1655
12373,69.81556615210539,399,70.18645437646488,386,140.00202052857028,450,2,2,0.8335273573923166,1573
12277,70.03111509326382,435,69.48212103934186,456,139.5132361326057,475,2,2,0.826508850501173,1627
12253,68.68179221415164,440,68.77662613237574,428,137.4584183465274,501,2,2,0.8164386512980717,1704
12241,69.69602156686545,407,69.30887999346459,452,139.00490156033004,517,2,2,0.8258029978586724,1627
12301,69.38696040972279,421,69.54345175189009,486,138.93041216161288,519,2,2,0.8269617706237424,1634
12347,69.50392807969547,391,68.81258605329229,414,138.31651413298778,470,2,2,0.8197748513169074,1697
12323,68.61178284508642,415,70.12959506613649,405,138.7413779112229,447,2,2,0.8239163252102653,1633
12377,69.76318978750909,408,70.10390239961218,484,139.86709218712127,497,2,2,0.8284710391822828,1611
12343,69.33119987037188,385,69.53147533014665,412,138.8626752005185,506,2,2,0.8239890191109703,1667
12379,70.08684061717425,402,69.62040552548672,433,139.70724614266095,433,2,2,0.8278166772756206,1623
12329,70.81588125557629,500,69.87841674101712,442,140.6942979965934,534,2,2,0.8272163213797455,1643
12401,69.14966534956858,437,70.08725102814289,440,139.23691637771148,494,2,2,0.8220957698088899,1657
12391,69.67605520135582,377,70.84803486401421,446,140.52409006537002,497,2,2,0.8247314093111439,1664
12413,69.95456376379602,409,69.6640618706195,395,139.61862563441554,481,2,2,0.8254856418918919,1653
12409,69.25143041340962,386,70.14416955435571,401,139.39559996776532,475,2,2,0.8206240084611317,1696
12421,69.59930762418485,366,69.29329361565091,410,138.89260123983576,525,2,2,0.8234856535600426,1661
12433,70.47832381565189,407,69.9370224402799,448,140.4153462559318,559,2,2,0.8252815493105989,1660
12451,70.10778250742912,401,69.27909404867079,428,139.3868765560999,482,2,2,0.8228371501272265,1671
12457,68.95111182467689,413,69.87268202617003,458,138.82379385084693,468,2,2,0.8244266666666666,1646
12473,70.836687244448,396,68.85288222560732,408,139.68956947005532,469,2,2,0.8277842782682693,1619
12487,70.43925682710018,392,69.53527668775527,375,139.97453351485544,458,2,2,0.8282434709351306,1631
12437,69.6692932379191,376,69.77695585752191,467,139.44624909544103,495,2,2,0.8269353128313892,1632
12541,70.4579379634798,400,69.87728251335619,475,140.33522047683599,515,2,2,0.8299553061012369,1636
12547,70.12600621662548,420,70.0745198055312,389,140.20052602215668,461,2,2,0.8229449905877432,1693
12577,70.03633616919774,424,70.31899499085632,415,140.35533116005408,478,2,2,0.822986577181208,1688
12569,70.58015753043202,425,69.58620415307503,369,140.16636168350703,493,2,2,0.8222756242816842,1701
12491,69.9913537747178,360,70.25506364582499,418,140.2464174205428,453,2,2,0.8266266680459294,1676
12527,70.11080067055161,388,70.33072563263352,406,140.44152630318513,517,2,2,0.8206465067778936,1720
12503,70.02943293609533,386,69.88402783332,439,139.91346076941534,507,2,2,0.8205532765330809,1706
12479,70.1918422950557,385,70.75174292811924,362,140.94358522317492,477,2,2,0.8223205817262093,1686
12613,69.55165305637041,423,70.6601125822564,390,140.21176563862682,505,2,2,0.8253703317337784,1674
12553,70.47813271727874,369,70.73273321118458,402,141.2108659284633,472,2,2,0.8217287537615441,1718
12497,71.00272065295671,435,69.43090341682003,351,140.43362406977676,473,2,2,0.8275789914207994,1648
12517,70.60517695933531,452,70.09123591914995,381,140.69641287848526,483,2,2,0.8292200354056024,1640
12659,70.26937356821234,384,71.8291334228612,408,142.09850699107355,475,2,2,0.8257717008493889,1682
12511,71.4209895292143,487,69.92758372632083,436,141.34857325553514,499,2,2,0.8211288292068821,1705
12671,69.92715649909242,413,70.87964643674532,401,140.80680293583774,463,2,2,0.8219803006739244,1717
12589,69.64421320200175,416,70.23901819048376,442,139.8832313924855,507,2,2,0.8271850765038776,1649
12601,70.70121418935005,378,70.06309023093405,395,140.7643044202841,461,2,2,0.8258158387029724,1676
12611,70.16644199508366,368,70.80913488224566,442,140.9755768773293,482,2,2,0.8215519949732957,1704
12619,70.71154608130597,457,69.49837546556779,391,140.20992154687377,485,2,2,0.829940494832446,1629
12641,69.90111541808402,396,70.12301241990349,409,140.0241278379875,499,2,2,0.8251394883671965,1661
12647,70.82912943781133,399,70.95761840752748,421,141.78674784533882,487,2,2,0.8292607165044523,1649
12637,70.01281949829864,481,70.63227031732215,402,140.6450898156208,522,2,2,0.8264068815421287,1675
12539,69.9562166041949,412,70.35170268761465,417,140.30791929180955,469,2,2,0.8173646362098139,1727
12653,69.74180036355014,445,69.87489133011934,450,139.61669169366948,477,2,2,0.8293745462088995,1645
12583,71.43042199793372,449,70.37344035603593,406,141.80386235396963,508,2,2,0.8314056475982078,1618
12697,70.15302827439552,428,71.02921950066946,414,141.18224777506498,487,2,2,0.8248325605358063,1700
12689,71.27622350066987,397,71.36425250216723,384,142.6404760028371,494,2,2,0.8266104136653633,1685
12739,70.69087055498862,400,71.38590156213203,432,142.07677211712064,554,2,2,0.8243508844522602,1698
12713,70.49657830567136,460,70.93974671596004,389,141.4363250216314,494,2,2,0.8219657943540079,1728
12799,70.4769903898742,403,70.9311664973826,407,141.4081568872568,504,2,2,0.8234271099744246,1726
12703,70.91427221916082,415,70.18271274502086,419,141.0969849641817,493,2,2,0.8254246011322697,1696
12721,70.69640751513246,386,70.37166889395488,411,141.06807640908733,554,2,2,0.8250722841800908,1694
12743,70.75814172486855,428,70.288236678961,414,141.04637840382955,474,2,2,0.8206639776605646,1734
12781,70.2178233315077,435,71.09193333854941,491,141.3097566700571,508,2,2,0.8300606559062403,1653
12757,70.55099161244807,404,70.84338010504037,420,141.39437171748844,457,2,2,0.822101039201564,1729
12809,70.21992349129518,423,71.74088531501287,405,141.96080880630805,539,2,2,0.8285215247097504,1669
12821,70.11473364012167,369,71.16753763356992,430,141.2822712736916,455,2,2,0.8237172882752937,1711
12791,70.50308810882652,452,70.8005628957861,450,141.30365100461262,494,2,2,0.8245795067588484,1700
12763,71.21726866724124,446,70.9418631983076,413,142.15913186554886,497,2,2,0.8226088747040049,1723
12829,70.50892509158936,431,71.09221295502377,412,141.60113804661313,515,2,2,0.8210267948455717,1750
12841,70.62861147885678,438,71.29686161513901,435,141.9254730939958,496,2,2,0.8263682102885307,1691
12893,71.65880710463043,405,71.00581711005972,385,142.66462421469015,475,2,2,0.8243807970645194,1723
12823,71.72931451298449,397,70.7099742649926,409,142.43928877797708,487,2,2,0.8199429037520392,1766
